reaction,name,pct_st658,pct_others,pct_diff,p
rxn06972_c0,ATP:1-phosphatidyl-1D-myo-inositol-4-phosphate 3-phosphotransferase,0.0,1.22,-1.22,1.0
rxn07978_c0,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C16:1),100.0,100.0,0.0,1.0
rxn07977_c0,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C14:1),100.0,100.0,0.0,1.0
rxn07976_c0,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C12:1),100.0,100.0,0.0,1.0
rxn06991_c0,GcpE protein; nuclear gene for chloroplast product,100.0,100.0,0.0,1.0
rxn07173_c0,Acyl-CoA:sn-glycerol-3-phosphate 2-O-acyltransferase,0.0,1.22,-1.22,1.0
rxn07230_c0,"1-phosphatidyl-1D-myo-inositol-3,4-bisphosphate 4-phosphohydrolase",0.0,1.22,-1.22,1.0
rxn07254_c0,L-1-phosphatidylethanolamine:L-serine phosphatidyltransferase,0.0,1.22,-1.22,1.0
rxn07255_c0,R07377,0.0,2.44,-2.44,1.0
rxn07260_c0,R07383,0.0,1.22,-1.22,1.0
rxn07921_c0,"(S)-Propane-1,2-diol transport via diffusion (extracellular to periplasm)",100.0,100.0,0.0,1.0
rxn07919_c0,"(R)-Propane-1,2-diol transport via diffusion (extracellular to periplasm)",100.0,100.0,0.0,1.0
rxn07787_c0,"flavanone,2-oxoglutarate:oxygen oxidoreductase (3-hydroxylating)",100.0,97.56,2.44,1.0
rxn07786_c0,"flavanone,2-oxoglutarate:oxygen oxidoreductase (3-hydroxylating)",100.0,97.56,2.44,1.0
rxn07783_c0,"flavanone,2-oxoglutarate:oxygen oxidoreductase (3-hydroxylating)",100.0,97.56,2.44,1.0
rxn07261_c0,R07384,0.0,2.44,-2.44,1.0
rxn07579_c0,R07765,100.0,100.0,0.0,1.0
rxn07575_c0,R07761,0.0,1.22,-1.22,1.0
rxn07262_c0,R07385,0.0,1.22,-1.22,1.0
rxn07523_c0,R07709,0.0,3.66,-3.66,1.0
rxn07263_c0,R07386,0.0,1.22,-1.22,1.0
rxn07476_c0,UDP-4-deoxy-4-formamido-L-arabinose:undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinosyltransferase,0.0,1.22,-1.22,1.0
rxn07474_c0,R07659,100.0,100.0,0.0,1.0
rxn07979_c0,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C18:0),100.0,100.0,0.0,1.0
rxn08230_c0,"cardiolipin synthase (periplasmic, n-C16:1)",0.0,1.22,-1.22,1.0
rxn06937_c0,L-glutamate:tRNA(Glu) ligase (AMP-forming),100.0,100.0,0.0,1.0
rxn07981_c0,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C4:0),100.0,100.0,0.0,1.0
rxn08068_c0,TRANS-RXN-108A.cp,0.0,4.88,-4.88,1.0
rxn08062_c0,Na+/Acetate symport (periplasm),100.0,100.0,0.0,1.0
rxn06798_c0,Sulfatide sulfohydrolase,0.0,2.44,-2.44,1.0
rxn06817_c0,(5-L-glutamyl)-peptide:Se-Methylselenocysteine 5-glutamyltransferase,0.0,7.32,-7.32,1.0
rxn08061_c0,acetate reversible transport via proton symport (periplasm),0.0,7.32,-7.32,1.0
rxn08043_c0,pyruvate:2-oxobutanoate acetaldehydetransferase (decarboxylating),100.0,100.0,0.0,1.0
rxn08032_c0,acetaldehyde transport via diffusion (extracellular to periplasm),100.0,100.0,0.0,1.0
rxn08022_c0,RXN-5741.c,100.0,100.0,0.0,1.0
rxn06820_c0,O-phosphorylhomoserine:selenocysteine Se-(3-amino-3-carboxypropyl)transferase,100.0,96.34,3.66,1.0
rxn08021_c0,acyl-[acyl-carrier-protein] synthetase  (n-C10:0),100.0,100.0,0.0,1.0
rxn08020_c0,laurate-[acyl-carrier-protein] ligase,100.0,100.0,0.0,1.0
rxn08014_c0,myristate-[acyl-carrier-protein] ligase,100.0,100.0,0.0,1.0
rxn08013_c0,RXN0-6550.c,100.0,100.0,0.0,1.0
rxn08002_c0,3-oxoacyl-[acyl-carrier-protein] synthase (n-C18:1),100.0,100.0,0.0,1.0
rxn08001_c0,3-oxoacyl-[acyl-carrier-protein] synthase (n-C18:0),100.0,100.0,0.0,1.0
rxn08000_c0,3-oxoacyl-[acyl-carrier-protein] synthase (n-C16:1),100.0,100.0,0.0,1.0
rxn07998_c0,3-oxoacyl-[acyl-carrier-protein] synthase (n-C14:1),100.0,100.0,0.0,1.0
rxn07997_c0,3-oxoacyl-[acyl-carrier-protein] synthase (n-C12:1),100.0,100.0,0.0,1.0
rxn06848_c0,R05075,100.0,97.56,2.44,1.0
rxn06865_c0,R05146,100.0,97.56,2.44,1.0
rxn06882_c0,10-Formyltetrahydrofolyl L-glutamate:L-glutamate gamma-ligase (ADP-forming),100.0,100.0,0.0,1.0
rxn06901_c0,"Phospholipid:1,2-diacyl-sn-glycerol O-acyltransferase",0.0,8.54,-8.54,1.0
rxn06936_c0,L-Aspartate:tRNA(Asp) ligase (AMP-forming),100.0,100.0,0.0,1.0
rxn07980_c0,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C18:1),100.0,100.0,0.0,1.0
rxn06090_c0,Phsophatidyl-L-serine carboxy-lyase,100.0,100.0,0.0,1.0
rxn06485_c0,tRNA-guanine:queuine tRNA-ribosyltransferase,100.0,100.0,0.0,1.0
rxn06448_c0,L-Tryptophan -tRNA(Trp) ligase (AMP-forming),100.0,100.0,0.0,1.0
rxn08454_c0,fatty-acid-CoA ligase (octadecanoate transport via vectoral Co-A coupling),100.0,100.0,0.0,1.0
rxn06224_c0,Protein-N(pai)-phosphohistidine:sugar N(pai)-phosphotransferase,0.0,13.41,-13.41,1.0
rxn08453_c0,fatty-acid-CoA ligase (hexadecenoate transport via vectoral Co-A coupling),100.0,100.0,0.0,1.0
rxn08452_c0,fatty-acid-CoA ligase (hexadecanoate transport via vectoral Co-A coupling),100.0,100.0,0.0,1.0
rxn08451_c0,fatty-acid-CoA ligase (tetradecenoate transport via vectoral Co-A coupling),100.0,100.0,0.0,1.0
rxn08450_c0,fatty-acid-CoA ligase (tetradecanoate transport via vectoral Co-A coupling),100.0,100.0,0.0,1.0
rxn08449_c0,fatty-acid-CoA ligase (dodecanoate transport via vectoral Co-A coupling),100.0,100.0,0.0,1.0
rxn08448_c0,fatty-acid-CoA ligase (decanoate transport via vectoral Co-A coupling),100.0,100.0,0.0,1.0
rxn06234_c0,ATP:acylglycerol 3-phosphotransferase,0.0,1.22,-1.22,1.0
rxn08444_c0,Stearoyl-CoA hydrolase,100.0,100.0,0.0,1.0
rxn08455_c0,fatty-acid-CoA ligase (octadecenoate transport via vectoral Co-A coupling),100.0,100.0,0.0,1.0
rxn08441_c0,myristoyl-CoA hydrolase,100.0,100.0,0.0,1.0
rxn06252_c0,Alditol:NAD+ 1-oxidoreductase,0.0,4.88,-4.88,1.0
rxn08440_c0,lauroyl-CoA hydrolase,100.0,100.0,0.0,1.0
rxn08439_c0,decanoyl-CoA hydrolase,100.0,100.0,0.0,1.0
rxn08438_c0,R08157,100.0,100.0,0.0,1.0
rxn08434_c0,R08159,100.0,100.0,0.0,1.0
rxn08433_c0,R08158,100.0,100.0,0.0,1.0
rxn06253_c0,Alditol:NADP+ 1-oxidoreductase,0.0,4.88,-4.88,1.0
rxn06280_c0,L-Tyrosine:tRNA(Tyr) ligase (AMP-forming),100.0,100.0,0.0,1.0
rxn06282_c0,S-Alkyl-L-cysteine alkylthiol-lyase (deaminating),100.0,100.0,0.0,1.0
rxn08428_c0,ethanol transport via diffusion (extracellular to periplasm),100.0,100.0,0.0,1.0
rxn06239_c0,"phosphoenolpyruvate:N-acyl-D-mannosamine-6-phosphate C-(1-carboxyvinyl)transferase (phosphate-hydrolysing, 2-carboxy-2-oxoethyl-forming)",100.0,100.0,0.0,1.0
rxn08456_c0,fatty-acid-CoA ligase (hexanoate transport via vectoral Co-A coupling),100.0,100.0,0.0,1.0
rxn06222_c0,"1,2-Diacyl-sn-glycerol:sterol O-acyltransferase",0.0,1.22,-1.22,1.0
rxn08457_c0,fatty-acid-CoA ligase (octanoate transport via vectoral Co-A coupling),100.0,100.0,0.0,1.0
rxn06108_c0,NADH:ubiquinone oxidoreductase,100.0,100.0,0.0,1.0
rxn06138_c0,"1,2-diacyl-sn-glycerol 3-phosphate phosphohydrolase",0.0,1.22,-1.22,1.0
rxn08592_c0,D-glucosamine transport via PEP:Pyr PTS (periplasm),0.0,3.66,-3.66,1.0
rxn08583_c0,galactosyltransferase I (LPS core synthesis),100.0,97.56,2.44,1.0
rxn08582_c0,aldose-1-epimerase,0.0,1.22,-1.22,1.0
rxn08561_c0,sn-glycerol-3-phosphoglycerol transport via ABC system (periplasm),0.0,6.1,-6.1,1.0
rxn08559_c0,sn-glycerol-3-phosphoethanolamine transport via ABC system (periplasm),0.0,1.22,-1.22,1.0
rxn07312_c0,R07481,100.0,100.0,0.0,1.0
rxn08551_c0,glycerol-3-phosphate acyltransferase (C18:0),100.0,97.56,2.44,1.0
rxn08550_c0,glycerol-3-phosphate acyltransferase (C16:1),0.0,1.22,-1.22,1.0
rxn08549_c0,glycerol-3-phosphate acyltransferase (C16:0),0.0,6.1,-6.1,1.0
rxn08547_c0,glycerol-3-phosphate acyltransferase (C14:0),0.0,1.22,-1.22,1.0
rxn08546_c0,glycerol-3-phosphate acyltransferase (C12:0),0.0,2.44,-2.44,1.0
rxn08528_c0,fumarate reductase,100.0,100.0,0.0,1.0
rxn08527_c0,fumarate reductase,100.0,100.0,0.0,1.0
rxn06141_c0,Acyl-CoA:2-acyl-sn-glycerol-3-phosphate O-acyltransferase,0.0,2.44,-2.44,1.0
rxn06176_c0,testosterone 7alpha-hydroxylase,0.0,1.22,-1.22,1.0
rxn06202_c0,Protein-N(pai)-phosphohistidine:sugar N(pai)-phosphotransferase,0.0,3.66,-3.66,1.0
rxn06217_c0,"1,2-diacyl-sn-glycerol acylhydrolase",0.0,6.1,-6.1,1.0
rxn08474_c0,RXN0-6.cp,100.0,100.0,0.0,1.0
rxn06218_c0,"1,2-Diacyl-sn-glycerol acylhydrolase",0.0,15.85,-15.85,1.0
rxn08473_c0,Transport of Fe2+,100.0,100.0,0.0,1.0
rxn08461_c0,formaldehyde transport via diffusion (extracellular to periplasm),100.0,100.0,0.0,1.0
rxn08399_c0,enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C18:1),100.0,100.0,0.0,1.0
rxn08398_c0,enoyl-[acyl-carrier-protein] reductase (NADH) (n-C18:1),100.0,100.0,0.0,1.0
rxn06300_c0,L-Alanine:tRNA(Ala) ligase (AMP-forming),100.0,100.0,0.0,1.0
rxn06314_c0,CDPcholine:1-alkenyl-2-acylglycerol cholinephosphotransferase,0.0,1.22,-1.22,1.0
rxn06437_c0,L-Glutamine:tRNA(Gln) ligase (AMP-forming),100.0,100.0,0.0,1.0
rxn06438_c0,glycine:tRNA(Gly) ligase (AMP-forming),100.0,100.0,0.0,1.0
rxn08308_c0,CDP-diacylglycerol synthetase (n-C14:1),25.0,25.61,-0.61,1.0
rxn08307_c0,CDP-diacylglycerol synthetase (n-C14:0),0.0,12.2,-12.2,1.0
rxn06439_c0,L-Histidine:tRNA(His) ligase (AMP-forming),100.0,100.0,0.0,1.0
rxn08306_c0,CDP-diacylglycerol synthetase (n-C12:0),0.0,2.44,-2.44,1.0
rxn08300_c0,diacylglycerol kinase (n-C18:1),0.0,1.22,-1.22,1.0
rxn06440_c0,L-Isoleucine:tRNA(Ile) ligase (AMP-forming),100.0,100.0,0.0,1.0
rxn06441_c0,L-Leucine:tRNA(Leu) ligase (AMP-forming),100.0,100.0,0.0,1.0
rxn08297_c0,diacylglycerol kinase (n-C16:0),0.0,2.44,-2.44,1.0
rxn08291_c0,D-Amino acid dehydrogenase,100.0,97.56,2.44,1.0
rxn08288_c0,cytochrome oxidase bd (ubiquinol-8: 2 protons) (periplasm),100.0,100.0,0.0,1.0
rxn06443_c0,L-Methionine:tRNAMet ligase (AMP-forming),100.0,100.0,0.0,1.0
rxn08280_c0,RXN0-3.cp,100.0,100.0,0.0,1.0
rxn06444_c0,L-Phenylalanine:tRNA(Ala) ligase (AMP-forming),100.0,100.0,0.0,1.0
rxn06445_c0,L-proline:tRNA(Pro) ligase (AMP-forming),100.0,100.0,0.0,1.0
rxn08276_c0,Cyanide transport via diffusion (extracellular to periplasm),100.0,100.0,0.0,1.0
rxn08275_c0,copper transport out via proton antiport,100.0,100.0,0.0,1.0
rxn08240_c0,cobalt (Co+2) transport out via proton antiport (periplasm),100.0,100.0,0.0,1.0
rxn08239_c0,Cobalt (Co+2) ABC transporter (periplasm),100.0,100.0,0.0,1.0
rxn08233_c0,Chloride/proton antiport,100.0,100.0,0.0,1.0
rxn06446_c0,L-Serine:tRNA(Ser) ligase (AMP-forming),100.0,100.0,0.0,1.0
rxn06447_c0,L-Threonine:tRNA(Thr) ligase (AMP-forming),100.0,100.0,0.0,1.0
rxn06435_c0,L-Cysteine:tRNA(Cys) ligase (AMP-forming),100.0,100.0,0.0,1.0
rxn06449_c0,L-Valine:tRNAVal ligase (AMP-forming),100.0,100.0,0.0,1.0
rxn06434_c0,L-Asparagine:tRNA(Asn) ligase (AMP-forming),100.0,100.0,0.0,1.0
rxn08311_c0,CDP-diacylglycerol synthetase (n-C18:0),100.0,97.56,2.44,1.0
rxn06317_c0,"flavanone,NADPH:oxygen oxidoreductase",0.0,3.66,-3.66,1.0
rxn08395_c0,enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C16:1),100.0,100.0,0.0,1.0
rxn08394_c0,enoyl-[acyl-carrier-protein] reductase (NADH) (n-C16:1),100.0,100.0,0.0,1.0
rxn08393_c0,"trans hexadecenoyl-[acp] reductase (NADPH, B-specific)",100.0,100.0,0.0,1.0
rxn08392_c0,trans hexadecenoyl-[acp] reductase,100.0,100.0,0.0,1.0
rxn06323_c0,NDP:alpha-D-aldose-1-phosphate nucleotidyltransferase,100.0,85.37,14.63,1.0
rxn08391_c0,enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C14:1),100.0,100.0,0.0,1.0
rxn06362_c0,1-Phosphatidyl-D-myo-inositol inositolphosphohydrolase,0.0,15.85,-15.85,1.0
rxn06367_c0,1-Phosphatidyl-1D-myo-inositol 3-phosphate 3-phosphohydrolase,0.0,1.22,-1.22,1.0
rxn06368_c0,1-Phosphatidyl-D-myo-inositol inositolphosphohydrolase (cyclic-phosphate-forming),0.0,1.22,-1.22,1.0
rxn08390_c0,enoyl-[acyl-carrier-protein] reductase (NADH) (n-C14:1),100.0,100.0,0.0,1.0
rxn08387_c0,enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C12:1),100.0,100.0,0.0,1.0
rxn08386_c0,enoyl-[acyl-carrier-protein] reductase (NADH) (n-C12:1),100.0,100.0,0.0,1.0
rxn06373_c0,S-Adenosyl-L-methionine:unsaturated-phospholipid methyltransferase (cyclizing),100.0,100.0,0.0,1.0
rxn08359_c0,Dimethyl sulfide transport via diffusion (extracellular to periplasm),100.0,100.0,0.0,1.0
rxn08358_c0,Dimethyl sulfoxide transport via diffusion (extracellular to periplasm),100.0,100.0,0.0,1.0
rxn06378_c0,"1-Phosphatidyl-1D-myo-inositol-4,5-bisphosphate inositoltrisphosphohydrolase",0.0,1.22,-1.22,1.0
rxn06389_c0,ATP:1-phosphatidyl-1D-myo-inositol-4-phosphate 5-phosphotransferase,0.0,1.22,-1.22,1.0
rxn06404_c0,RS-CH2-CH(NH3+)COO- thiol-lyase (deaminating),100.0,100.0,0.0,1.0
rxn06432_c0,L-Arginine:tRNA(Arg) ligase (AMP-forming),100.0,100.0,0.0,1.0
rxn08352_c0,R08210,100.0,100.0,0.0,1.0
rxn08350_c0,D-lactate transport via proton symport (periplasm),100.0,100.0,0.0,1.0
rxn08335_c0,(S)-dihydroorotate:quinone oxidoreductase,100.0,100.0,0.0,1.0
rxn06433_c0,L-Aspartate:tRNAAsn ligase (AMP-forming),100.0,100.0,0.0,1.0
DM_cpd01042_c0,Sink needed for p-cresol,100.0,100.0,0.0,1.0
rxn09681_c0,D-fructose transport in via proton symport,100.0,100.0,0.0,1.0
rxn09160_c0,"Phospholipase A2 (phosphatidylglycerol, n-C14:1) (periplasm)",0.0,2.44,-2.44,1.0
rxn15279_c0,Isocitrate:NADP+ oxidoreductase,100.0,100.0,0.0,1.0
rxn15278_c0,Isocitrate:NADP+ oxidoreductase,100.0,100.0,0.0,1.0
rxn15276_c0,Ribitol:NAD+ 2-oxidoreductase,0.0,1.22,-1.22,1.0
rxn15271_c0,beta-D-Fructose 6-phosphate:D-glyceraldehyde-3-phosphate glycolaldehyde transferase,100.0,100.0,0.0,1.0
rxn15267_c0,N-Acetylneuraminate pyruvate-lyase (N-acetyl-D-mannosamine-forming),0.0,4.88,-4.88,1.0
rxn15266_c0,N-Acetylneuraminate pyruvate-lyase (N-acetyl-D-mannosamine-forming),0.0,1.22,-1.22,1.0
rxn15255_c0,"phosphoenolpyruvate:N-acetyl-D-mannosamine C-(1-carboxyvinyl)transferase (phosphate-hydrolysing, 2-carboxy-2-oxoethyl-forming)",100.0,100.0,0.0,1.0
rxn15254_c0,"phosphoenolpyruvate:N-acetyl-D-mannosamine C-(1-carboxyvinyl)transferase (phosphate-hydrolysing, 2-carboxy-2-oxoethyl-forming)",100.0,100.0,0.0,1.0
rxn15249_c0,ATP:alpha-D-glucose 6-phosphotransferase,0.0,1.22,-1.22,1.0
rxn15248_c0,Inosine ribohydrolase,100.0,100.0,0.0,1.0
rxn15241_c0,L-Arabitol:NADP+ 1-oxidoreductase,0.0,4.88,-4.88,1.0
rxn15240_c0,L-Arabitol:NADP+ 1-oxidoreductase,0.0,4.88,-4.88,1.0
rxn15239_c0,L-Arabitol:NAD+ 1-oxidoreductase,0.0,4.88,-4.88,1.0
rxn15238_c0,L-Arabitol:NAD+ 1-oxidoreductase,0.0,4.88,-4.88,1.0
rxn15229_c0,Guanosine ribohydrolase,100.0,100.0,0.0,1.0
rxn15228_c0,Sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glycolaldehyde transferase,100.0,100.0,0.0,1.0
rxn15227_c0,D-arabinose aldose-ketose-isomerase,0.0,1.22,-1.22,1.0
rxn15219_c0,ATP:D-ribulose 5-phosphotransferase,0.0,1.22,-1.22,1.0
rxn15213_c0,D-glucuronate aldose-ketose-isomerase,0.0,2.44,-2.44,1.0
rxn15212_c0,L-Gulonate:NADP+ 6-oxidoreductase,0.0,2.44,-2.44,1.0
rxn15190_c0,xylitol:NADP+ oxidoreductase,0.0,4.88,-4.88,1.0
rxn15189_c0,xylitol:NADP+ oxidoreductase,0.0,4.88,-4.88,1.0
rxn15172_c0,citrate hydroxymutase,100.0,100.0,0.0,1.0
rxn15171_c0,citrate hydroxymutase,100.0,100.0,0.0,1.0
rxn15170_c0,Phosphatidylcholine 1-acylhydrolase,0.0,1.22,-1.22,1.0
rxn15167_c0,L-serine hydro-lyase (adding homocysteine; L-cystathionine-forming),25.0,25.61,-0.61,1.0
rxn15166_c0,L-cystathionine L-homocysteine-lyase (deaminating; pyruvate-forming),100.0,100.0,0.0,1.0
rxn15165_c0,N-ribosylnicotinamide ribohydrolase,100.0,100.0,0.0,1.0
rxn15162_c0,Adenosine ribohydrolase,100.0,100.0,0.0,1.0
rxn15280_c0,isocitrate hydro-lyase (cis-aconitate-forming),100.0,100.0,0.0,1.0
rxn15155_c0,ATP:N-acetyl-D-glucosamine 6-phosphotransferase,0.0,10.98,-10.98,1.0
rxn15281_c0,isocitrate hydro-lyase (cis-aconitate-forming),100.0,100.0,0.0,1.0
rxn15301_c0,UDPglucose:sterol 3-O-beta-D-glucosyltransferase,0.0,1.22,-1.22,1.0
rxn15659_c0,mannitol:NAD+ 1-oxidoreductase,100.0,100.0,0.0,1.0
rxn15658_c0,mannitol:NAD+ 1-oxidoreductase,100.0,100.0,0.0,1.0
rxn15640_c0,D-Sedoheptulose-7-phosphate:thiamin diphosphate glycolaldehydetransferase,100.0,100.0,0.0,1.0
rxn15630_c0,sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glycolaldehydetransferase,100.0,100.0,0.0,1.0
rxn15535_c0,Protein-N(pai)-phosphohistidine:sugar N(pai)-phosphotransferase,0.0,9.76,-9.76,1.0
rxn15511_c0,(S)-2-Acetolactate methylmutase,100.0,100.0,0.0,1.0
rxn15507_c0,L-erythro-4-hydroxyglutamate:2-oxoglutarate aminotransferase,100.0,100.0,0.0,1.0
rxn15500_c0,O-phosphorylhomoserine:selenocysteine Se-(3-amino-3-carboxypropyl)transferase,100.0,96.34,3.66,1.0
rxn15494_c0,"beta-D-Fructose 1,6-bisphosphate 1-phosphohydrolase",100.0,100.0,0.0,1.0
rxn15493_c0,ATP:D-fructose-6-phosphate 1-phosphotransferase,0.0,1.22,-1.22,1.0
rxn15491_c0,(S)-2-Acetolactate pyruvate-lyase (carboxylating),100.0,100.0,0.0,1.0
rxn15490_c0,3-Ureidoisobutyrate amidohydrolase,100.0,100.0,0.0,1.0
rxn15489_c0,3-Ureidoisobutyrate amidohydrolase,100.0,100.0,0.0,1.0
rxn15467_c0,"(R)-2,3-Dihydroxy-3-methylbutanoate hydro-lyase",100.0,100.0,0.0,1.0
rxn15466_c0,"(R)-2,3-Dihydroxy-3-methylbutanoate:NADP+ oxidoreductase (isomerizing)",100.0,100.0,0.0,1.0
rxn15430_c0,ATP:sedoheptulose 1-phosphotransferase,100.0,100.0,0.0,1.0
rxn15417_c0,R06152,0.0,1.22,-1.22,1.0
rxn15414_c0,D-galactosyl-N-acylsphingosine galactohydrolase,0.0,1.22,-1.22,1.0
rxn15395_c0,O-Succinyl-L-homoserine succinate-lyase (adding cysteine),100.0,96.34,3.66,1.0
rxn15383_c0,(S)-2-Hydroxy-2-methyl-3-oxobutanoate carboxy-lyase,0.0,1.22,-1.22,1.0
rxn15373_c0,(R)-Acetoin:NAD+ oxidoreductase,100.0,100.0,0.0,1.0
rxn15364_c0,alpha-D-Glucose 6-phosphate ketol-isomerase,100.0,100.0,0.0,1.0
rxn15350_c0,Protein-N(pai)-phosphohistidine:sugar N(pai)-phosphotransferase,0.0,1.22,-1.22,1.0
rxn15346_c0,"Propane-1,2-diol:NAD+ 1-oxidoreductase",0.0,4.88,-4.88,1.0
rxn15345_c0,"Propane-1,2-diol:NAD+ 1-oxidoreductase",100.0,100.0,0.0,1.0
rxn15341_c0,Lactaldehyde:NAD+ 1-oxidoreductase,0.0,4.88,-4.88,1.0
rxn15319_c0,N-D-ribosylpurine ribohydrolase,100.0,100.0,0.0,1.0
rxn15307_c0,Xanthosine ribohydrolase,100.0,100.0,0.0,1.0
rxn15302_c0,Phosphatidylcholine:sterol O-acyltransferase,0.0,1.22,-1.22,1.0
rxn15296_c0,6-Phospho-D-gluconate hydro-lyase(2-dehydro-3-deoxy-6-phospho-D-gluconate-forming),100.0,100.0,0.0,1.0
rxn15660_c0,lactaldehyde:NADP+ oxidoreductase,0.0,4.88,-4.88,1.0
rxn15152_c0,R06093,0.0,1.22,-1.22,1.0
rxn15126_c0,galactitol:NADP+ 1-oxidoreductase,0.0,4.88,-4.88,1.0
rxn14216_c0,S-adenosyl-L-methionine:tRNA 5-methylaminomethyl-2-thiouridine methyltransferase,100.0,100.0,0.0,1.0
rxn14215_c0,"(2E,6E)-farnesyl-diphosphate diphosphate-lyase [(E)-beta-farnesene-forming]",0.0,6.1,-6.1,1.0
rxn14167_c0,2-Aminobut-2-enoate aminohydrolase (spontaneous),100.0,96.34,3.66,1.0
rxn14123_c0,gamma-Glutamyl-beta-aminopropiononitrile amidohydrolase,0.0,7.32,-7.32,1.0
rxn14120_c0,"5,6,7,8-tetrahydrofolate:NAD+ oxidoreductase",100.0,100.0,0.0,1.0
rxn14087_c0,acetyl-[acyl-carrier-protein]: malonate S-[acyl-carrier-protein]transferase,0.0,1.22,-1.22,1.0
rxn14012_c0,(E)-nonaprenyl-diphosphate:isopentenyl-diphosphate nonaprenyltranstransferase,0.0,6.1,-6.1,1.0
rxn13990_c0,ATP:N-acetyl-D-glucosamine 1-phosphotransferase,0.0,3.66,-3.66,1.0
rxn13849_c0,D-mannose transport via ABC system,0.0,7.32,-7.32,1.0
rxn13812_c0,L-aspartate oxidase,100.0,97.56,2.44,1.0
rxn13794_c0,4-Aminobutyrate transport via ABC system,100.0,100.0,0.0,1.0
rxn13773_c0,Isopentenyl phosphate isomerase,100.0,100.0,0.0,1.0
rxn13766_c0,ATP synthase (three protons for one ATP),100.0,100.0,0.0,1.0
rxn13759_c0,Arsenite transp or ter,100.0,100.0,0.0,1.0
rxn13753_c0,NADH-Ubiquinone Oxid or eductase (Na+ translocating),100.0,100.0,0.0,1.0
rxn13741_c0,proline oxidase,100.0,100.0,0.0,1.0
rxn13735_c0,Nitrite Reductase,100.0,100.0,0.0,1.0
rxn13734_c0,Nitrite Reductase,100.0,100.0,0.0,1.0
rxn13729_c0,NADH dehydrogenase (methylmenaquinone-7 & 4 protons),100.0,100.0,0.0,1.0
rxn13727_c0,NADH dehydrogenase (menaquinone-7 & 4 protons),100.0,100.0,0.0,1.0
rxn13726_c0,NADH-DEHYDROG-A-RXN.ce.cornexp.CPD-9956_UBIQUINONE-8,100.0,87.8,12.2,1.0
rxn13707_c0,succinate dehydrogenase (methylmenaquinol 7: 0proton),100.0,100.0,0.0,1.0
rxn13706_c0,succinate dehydrogenase (menaquinol 7:0 proton),100.0,100.0,0.0,1.0
rxn13691_c0,dihydro or otate dehydrogenase,100.0,100.0,0.0,1.0
rxn13690_c0,dihydro or otate dehydrogenase,100.0,100.0,0.0,1.0
rxn13688_c0,cytochrome-c oxidase (2 protons translocated),100.0,100.0,0.0,1.0
rxn13673_c0,b-ketoacyl synthetase (C17:0),100.0,100.0,0.0,1.0
rxn13671_c0,b-ketoacyl synthetase (Iso-C16:0),100.0,100.0,0.0,1.0
rxn13669_c0,b-ketoacyl synthetase (C15:0),100.0,100.0,0.0,1.0
rxn14245_c0,2-Aminoacrylate aminohydrolase,100.0,100.0,0.0,1.0
rxn15127_c0,galactitol:NADP+ 1-oxidoreductase,0.0,4.88,-4.88,1.0
rxn14246_c0,L-homocysteine hydrogen-sulfide-lyase,100.0,96.34,3.66,1.0
rxn14263_c0,futalosine ribohydrolase,100.0,100.0,0.0,1.0
rxn15123_c0,galactitol:NAD+ 1-oxidoreductase,0.0,4.88,-4.88,1.0
rxn15122_c0,galactitol:NAD+ 1-oxidoreductase,0.0,4.88,-4.88,1.0
rxn15118_c0,Uridine ribohydrolase,100.0,100.0,0.0,1.0
rxn15116_c0,"beta-D-fructose-1,6-bisphosphate D-glyceraldehyde-3-phosphate-lyase (glycerone-phosphate-forming)",100.0,100.0,0.0,1.0
rxn15115_c0,"D-Ribose 1,5-phosphomutase",100.0,100.0,0.0,1.0
rxn15114_c0,D-ribose-5-phosphate aldose-ketose-isomerase,100.0,100.0,0.0,1.0
rxn15108_c0,ATP:D-ribose-5-phosphate diphosphotransferase,100.0,100.0,0.0,1.0
rxn15070_c0,D-Sorbitol 6-phosphate:NADP+ 1-oxidoreductase,0.0,1.22,-1.22,1.0
rxn15066_c0,ITP:D-fructose-6-phosphate 1-phosphotransferase,0.0,1.22,-1.22,1.0
rxn15065_c0,UTP:D-fructose-6-phosphate 1-phosphotransferase,0.0,1.22,-1.22,1.0
rxn15064_c0,L-glutamine:D-fructose-6-phosphate isomerase (deaminating),100.0,100.0,0.0,1.0
rxn15063_c0,CTP:D-fructose-6-phosphate 1-phosphotransferase,0.0,1.22,-1.22,1.0
rxn15062_c0,UDP-glucose:D-fructose-6-phosphate 2-alpha-D-glucosyltransferase,0.0,1.22,-1.22,1.0
