reaction,name
rxn05322_c0,"Butyryl-[acyl-carrier protein]:malonyl-CoA C-acyltransferase(decarboxylating, oxoacyl- and enoyl-reducing)"
rxn05323_c0,"Tetradecanoyl-[acyl-carrier protein]:malonyl-CoA C-acyltransferase(decarboxylating, oxoacyl- and enoyl-reducing)"
rxn05324_c0,"Dodecanoyl-[acyl-carrier protein]:malonyl-CoA C-acyltransferase(decarboxylating, oxoacyl- and enoyl-reducing)"
rxn05325_c0,"Octanoyl-[acyl-carrier protein]:malonyl-CoA C-acyltransferase(decarboxylating, oxoacyl- and enoyl-reducing)"
rxn05326_c0,"Hexanoyl-[acyl-carrier protein]:malonyl-CoA C-acyltransferase(decarboxylating, oxoacyl- and enoyl-reducing)"
rxn05327_c0,"Decanoyl-[acyl-carrier protein]:malonyl-CoA C-acyltransferase(decarboxylating, oxoacyl- and enoyl-reducing)"
rxn05328_c0,"Hexadecanoyl-[acyl-carrier protein]:malonyl-CoA C-acyltransferase(decarboxylating, oxoacyl- and enoyl-reducing)"
rxn05329_c0,(3R)-3-Hydroxybutanoyl-[acyl-carrier-protein] hydro-lyase
rxn05330_c0,(3R)-3-Hydroxybutanoyl-[acyl-carrier-protein] hydro-lyase
rxn05331_c0,(3R)-3-Hydroxybutanoyl-[acyl-carrier-protein] hydro-lyase
rxn05332_c0,(3R)-3-Hydroxypalmitoyl-[acyl-carrier-protein] hydro-lyase
rxn05333_c0,(3R)-3-Hydroxybutanoyl-[acyl-carrier-protein] hydro-lyase
rxn05334_c0,(3R)-3-Hydroxybutanoyl-[acyl-carrier-protein] hydro-lyase
rxn05335_c0,(3R)-3-Hydroxypalmitoyl-[acyl-carrier-protein] hydro-lyase
rxn05336_c0,(3R)-3-Hydroxypalmitoyl-[acyl-carrier-protein]:NADP+ oxidoreductase
rxn05337_c0,(3R)-3-Hydroxyhexanoyl-[acyl-carrier-protein]:NADP+ oxidoreductase
rxn05338_c0,(3R)-3-Hydroxydecanoyl-[acyl-carrier-protein]:NADP+ oxidoreductase
rxn05339_c0,(3R)-3-Hydroxybutanoyl-[acyl-carrier protein]:NADP+ oxidoreductase
rxn05340_c0,(3R)-3-Hydroxydodecanoyl-[acyl-carrier-protein]:NADP+ oxidoreductase
rxn05341_c0,(3R)-3-Hydroxyoctanoyl-[acyl-carrier-protein]:NADP+ oxidoreductase
rxn05342_c0,(3R)-3-Hydroxytetradecanoyl-[acyl-carrier-protein]:NADP+ oxidoreductase
rxn05343_c0,Octanoyl-[acyl-carrier protein]:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
rxn05344_c0,Tetradecanoyl-[acyl-carrier protein]:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
rxn05345_c0,dodecanoyl-[acyl-carrier-protein]:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
rxn05346_c0,butyryl-[acyl-carrier protein]:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
rxn05347_c0,Acyl-[acyl-carrier-protein]:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
rxn05348_c0,Decanoyl-[acyl-carrier protein]:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
rxn05349_c0,acetyl-CoA:[acyl-carrier-protein] S-acetyltransferase
rxn05350_c0,hexanoyl-[acyl-carrier protein]:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
rxn05351_c0,"Tetradecanoyl-[acyl-carrier protein]:malonyl-CoA C-acyltransferase(decarboxylating, oxoacyl- and enoyl-reducing and thioester-hydrolysing)"
rxn05352_c0,"Octanoyl-[acyl-carrier protein]:malonyl-CoA C-acyltransferase(decarboxylating, oxoacyl- and enoyl-reducing and thioester-hydrolysing)"
rxn05353_c0,"Butyryl-[acyl-carrier protein]:malonyl-CoA C-acyltransferase(decarboxylating, oxoacyl- and enoyl-reducing and thioester-hydrolysing)"
rxn05354_c0,"Hexadecanoyl-[acyl-carrier protein:malonyl-CoA C-acyltransferase(decarboxylating, oxoacyl- and enoyl-reducing and thioester-hydrolysing)"
rxn05355_c0,"Dodecanoyl-[acyl-carrier protein]: malonyl-CoA C-acyltransferase(decarboxylating, oxoacyl- and enoyl-reducing and thioester-hydrolysing)"
rxn05356_c0,"Decanoyl-[acyl-carrier protein]:malonyl-CoA C-acyltransferase(decarboxylating, oxoacyl- and enoyl-reducing and thioester-hydrolysing)"
rxn05357_c0,Hexanoyl-[acyl-carrier protein]:oxoacyl- and enoyl-reducing and thioester-hydrolysing)
rxn05404_c0,13-methyl-tetra-decanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
rxn05405_c0,15-methyl-3-oxo-hexa-decanoyl-ACP:NADP+ oxidoreductase
rxn05406_c0,15-methyl-3-hydroxy-hexa-decanoyl-ACP hydro-lyase
rxn05407_c0,15-methyl-trans-hexa-dec-2-enoyl-ACP:NADP+ oxidoreductase (A-specific)
rxn05444_c0,15-methyl-trans-hexa-dec-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
rxn05453_c0,13-methyl-tetra-decanoyl-ACP:[acyl-carrier-protein] transferase
rxn05454_c0,15-methyl-hexa-decanoyl-ACP:[acyl-carrier-protein] transferase
rxn05465_c0,Malonyl-CoA:[acyl-carrier-protein] S-malonyltransferase
rxn05466_c0,TRANS-RXN-173.ce
rxn05467_c0,CO2 transporter via diffusion
rxn05468_c0,TRANS-RXNAVI-26568.ce
rxn05469_c0,pyruvate reversible transport via proton symport
rxn05470_c0,"glycolate transport via proton symport, reversible"
rxn05481_c0,5-Methylthio-D-ribose transport in/out via proton symport
rxn05488_c0,acetate reversible transport via proton symport
rxn05493_c0,"Transport of a-ketoglutarate, extracellular"
rxn05496_c0,TRANS-RXNBWI-115637.ce.maizeexp.L-ALPHA-ALANINE_L-ALPHA-ALANINE
rxn05500_c0,L-arabinose transport via proton symport
rxn05507_c0,arsenite transp or ter via unip or t
rxn05508_c0,TRANS-RXNBWI-115637.ce.maizeexp.ASN_ASN
rxn05513_c0,TRANS-RXN-194.ce
rxn05514_c0,calcium transport in/out via proton antiporter
rxn05516_c0,Cadmium-translocating P-type ATPase
rxn05518_c0,cellobiose transport via PEP:Pyr PTS
rxn05528_c0,Copper-transporting ATPase
rxn05555_c0,iron (II) transport via ABC system
rxn05559_c0,formate transport in via proton symport
rxn05561_c0,"Transport of dicarboxylates, extracellular"
rxn05566_c0,D-galactose transport in via proton symport
rxn05569_c0,D-glucosamine transport via PEP:Pyr PTS
rxn05572_c0,"D-glucarate transport via proton symport, reversible"
rxn05573_c0,D-glucose transport in via proton symport
rxn05578_c0,TRANS-RXNBWI-115531.ce
rxn05579_c0,"Glycine betaine transport via proton symport, reversible"
rxn05582_c0,TRANS-RXNBWI-115637.ce.maizeexp.GLY_GLY
rxn05595_c0,TRANS-RXN-3.ce
rxn05596_c0,TRANS-RXNBWI-115525.ce.maizeexp.K+_K+
rxn05598_c0,ATP phosphohydrolase (disaccharide-importing)
rxn05602_c0,L-lactate reversible transport via proton symport
rxn05605_c0,Maltose permease MAL31
rxn05608_c0,ATP phosphohydrolase (disaccharide-importing)
rxn05610_c0,D-mannose transport via PEP:Pyr PTS
rxn05611_c0,D-mannose transport in via proton symport
rxn05618_c0,manganese transport in via proton antiport
rxn05619_c0,ATP phosphohydrolase (molybdate-importing)
rxn05622_c0,Na(+)-transporting ATPase
rxn05625_c0,"nitrite transport in via proton symport, reversible"
rxn05634_c0,propionate transp or t in via proton symp or t
rxn05638_c0,TRANS-RXNBWI-115637.ce.maizeexp.PRO_PRO
rxn05641_c0,xenobiotic-transporting ATPase
rxn05644_c0,D-ribose transport out via ABC system
rxn05645_c0,riboflavin transport in via proton symport
rxn05651_c0,sulfate transport in via proton symport
rxn05654_c0,"Transport of succinate, extracellular"
rxn05667_c0,TRANS-RXN4LZ-7041.ce
rxn05691_c0,L-fucose transport via proton symport
rxn05693_c0,TRANS-RXNAVI-26524.ce.brachyexp.CPD-170_CPD-170
rxn05733_c0,"O3-acetyl-L-serine:thiosulfate 2-amino-2-carboxyethyltransferase (reducing, L-cysteine-forming)"
rxn05736_c0,acyl-coenzyme A ligase
rxn05743_c0,inositol catabolic reactions (lumped)
rxn05747_c0,quinone reductase
rxn05760_c0,L-Glutamate:ferredoxin oxidoreductase (transaminating)
rxn05763_c0,dinucleotide nucleotidohydrolase
rxn05771_c0,Ferrocytochrome c2:oxygen oxidoreductase
rxn05895_c0,ferrocytochrome-b:nitrate oxidoreductase
rxn05902_c0,sulphite reductase
rxn05909_c0,"L-serine hydro-lyase (adding hydrogen sulfide, L-cysteine-forming)"
rxn05910_c0,"L-cysteine,glutathione:NADP+ oxidoreductase (disulfide-forming)"
rxn05918_c0,GDPmannose:dolichyl-phosphate O-beta-D-mannosyltransferase
rxn05926_c0,Acyl-CoA:L-carnitine O-palmitoyltransferase
rxn05927_c0,2.8.1.6-RXN
rxn05937_c0,Ferredoxin:NADP+ oxidoreductase
rxn05938_c0,pyruvate ferredoxin oxidoreductase
rxn05942_c0,5-methyltetrahydrofolate:ferredoxin oxidoreductase
rxn05952_c0,glutathione:L-amino-acid 5-glutamyltransferase
rxn05957_c0,O4-succinyl-L-homoserine:hydrogen sulfide S-(3-amino-3-carboxypropyl)transferase
rxn05958_c0,S-ribosylhomocysteine lyase
rxn05962_c0,phosphatidylcholine acylhydrolase
rxn05963_c0,Phosphatidylcholine phosphatidohydrolase
rxn05964_c0,Phosphatidylcholine cholinephosphohydrolase
rxn05965_c0,Phosphatidylcholine 2-acylhydrolase
rxn05966_c0,Phosphatidylcholine 1-acylhydrolase
rxn05968_c0,Acyl-CoA:1-acyl-sn-glycero-3-phosphocholine O-acyltransferase
rxn05971_c0,"CDP-choline:1,2-diacyl-sn-glycerol cholinephosphotransferase"
rxn05990_c0,triacylglycerol acylhydrolase
rxn05994_c0,acyl-[acyl-carrier-protein]:NAD+ oxidoreductase
rxn05995_c0,Acyl-[acyl-carrier protein]:NADP+ oxidoreductase
rxn06023_c0,CoA:apo-[acyl-carrier-protein] pantetheinephosphotransferase
rxn06025_c0,(5-L-glutamyl)-peptide:taurine 5-glutamyltransferase
rxn06038_c0,(3R)-3-Hydroxyacyl-CoA:NADP+ oxidoreductase
rxn06041_c0,CDP-diacylglycerol phosphatidylhydrolase
rxn06043_c0,CTP:phosphatidate cytidyltransferase
rxn06044_c0,CDP-diacylglycerol:L-serine 3-phosphatidyltransferase
rxn06045_c0,CDP-diacylglycerol:sn-glycerol-3-phosphate 3-phosphatidyltransferase
rxn06046_c0,CDP-diacylglycerol:myo-inositol 3-phosphatidyltransferase
rxn06075_c0,2'-Deoxyuridine 5'-diphosphate:oxidized-thioredoxin 2'-oxidoreductase
rxn06076_c0,2'-Deoxycytidine diphosphate:oxidized-thioredoxin 2'-oxidoreductase
rxn06079_c0,Phosphatidylglycerol cholinephosphohydrolase
rxn06080_c0,Phosphatidylglycerophosphate phosphohydrolase
rxn06081_c0,CDP-diacylglycerol:phosphatidylglycerol 3-phosphatidyltransferase
rxn06086_c0,Phosphatidylethanolamine phosphatidohydrolase
rxn06087_c0,Phosphatidylethanolamine ethanolaminephosphohydrolase
rxn06089_c0,Phosphatidylethanolamine 1-acylhydrolase
rxn06090_c0,Phsophatidyl-L-serine carboxy-lyase
rxn06092_c0,"CDPethanolamine:1,2-diacylglycerol ethanolaminephosphotransferase"
rxn06108_c0,NADH:ubiquinone oxidoreductase
rxn06138_c0,"1,2-diacyl-sn-glycerol 3-phosphate phosphohydrolase"
rxn06139_c0,"ATP:1,2-diacylglycerol 3-phosphotransferase"
rxn06141_c0,Acyl-CoA:2-acyl-sn-glycerol-3-phosphate O-acyltransferase
rxn06176_c0,testosterone 7alpha-hydroxylase
rxn06202_c0,Protein-N(pai)-phosphohistidine:sugar N(pai)-phosphotransferase
rxn06217_c0,"1,2-diacyl-sn-glycerol acylhydrolase"
rxn06218_c0,"1,2-Diacyl-sn-glycerol acylhydrolase"
rxn06222_c0,"1,2-Diacyl-sn-glycerol:sterol O-acyltransferase"
rxn06224_c0,Protein-N(pai)-phosphohistidine:sugar N(pai)-phosphotransferase
rxn06234_c0,ATP:acylglycerol 3-phosphotransferase
rxn06239_c0,"phosphoenolpyruvate:N-acyl-D-mannosamine-6-phosphate C-(1-carboxyvinyl)transferase (phosphate-hydrolysing, 2-carboxy-2-oxoethyl-forming)"
rxn06252_c0,Alditol:NAD+ 1-oxidoreductase
rxn06253_c0,Alditol:NADP+ 1-oxidoreductase
rxn06280_c0,L-Tyrosine:tRNA(Tyr) ligase (AMP-forming)
rxn06282_c0,S-Alkyl-L-cysteine alkylthiol-lyase (deaminating)
rxn06300_c0,L-Alanine:tRNA(Ala) ligase (AMP-forming)
rxn06314_c0,CDPcholine:1-alkenyl-2-acylglycerol cholinephosphotransferase
rxn06317_c0,"flavanone,NADPH:oxygen oxidoreductase"
rxn06323_c0,NDP:alpha-D-aldose-1-phosphate nucleotidyltransferase
rxn06362_c0,1-Phosphatidyl-D-myo-inositol inositolphosphohydrolase
rxn06367_c0,1-Phosphatidyl-1D-myo-inositol 3-phosphate 3-phosphohydrolase
rxn06368_c0,1-Phosphatidyl-D-myo-inositol inositolphosphohydrolase (cyclic-phosphate-forming)
rxn06373_c0,S-Adenosyl-L-methionine:unsaturated-phospholipid methyltransferase (cyclizing)
rxn06378_c0,"1-Phosphatidyl-1D-myo-inositol-4,5-bisphosphate inositoltrisphosphohydrolase"
rxn06389_c0,ATP:1-phosphatidyl-1D-myo-inositol-4-phosphate 5-phosphotransferase
rxn06404_c0,RS-CH2-CH(NH3+)COO- thiol-lyase (deaminating)
rxn06432_c0,L-Arginine:tRNA(Arg) ligase (AMP-forming)
rxn06433_c0,L-Aspartate:tRNAAsn ligase (AMP-forming)
rxn06434_c0,L-Asparagine:tRNA(Asn) ligase (AMP-forming)
rxn06435_c0,L-Cysteine:tRNA(Cys) ligase (AMP-forming)
rxn06437_c0,L-Glutamine:tRNA(Gln) ligase (AMP-forming)
rxn06438_c0,glycine:tRNA(Gly) ligase (AMP-forming)
rxn06439_c0,L-Histidine:tRNA(His) ligase (AMP-forming)
rxn06440_c0,L-Isoleucine:tRNA(Ile) ligase (AMP-forming)
rxn06441_c0,L-Leucine:tRNA(Leu) ligase (AMP-forming)
rxn06443_c0,L-Methionine:tRNAMet ligase (AMP-forming)
rxn06444_c0,L-Phenylalanine:tRNA(Ala) ligase (AMP-forming)
rxn06445_c0,L-proline:tRNA(Pro) ligase (AMP-forming)
rxn06446_c0,L-Serine:tRNA(Ser) ligase (AMP-forming)
rxn06447_c0,L-Threonine:tRNA(Thr) ligase (AMP-forming)
rxn06448_c0,L-Tryptophan -tRNA(Trp) ligase (AMP-forming)
rxn06449_c0,L-Valine:tRNAVal ligase (AMP-forming)
rxn06485_c0,tRNA-guanine:queuine tRNA-ribosyltransferase
rxn06490_c0,S-Adenosyl-L-methionine:mRNA (guanine-N7-)-methyltransferase
rxn06493_c0,dihydrolipoylprotein:NAD+ oxidoreductase
rxn06499_c0,GTP:mRNA guanylyltransferase
rxn06527_c0,glutathione:protein-disulfide oxidoreductase
rxn06528_c0,gamma-glutamyltranspeptidase family protein
rxn06556_c0,Dodecanoyl-[acyl-carrier-protein] hydrolase
rxn06557_c0,Hydrogen:ferricytochrome-c3 oxidoreductase
rxn06558_c0,3'-Phosphoadenylylsulfate:galactosylceramide 3'-sulfotransferase
rxn06591_c0,L-glutamate-semialdehyde: NADP+ oxidoreductase(L-glutamyl-tRNA(Glu)-forming)
rxn06596_c0,"Fatty acid,reduced-flaboprotein:oxygen oxidoreductase (RH-hydroxylating or -epoxidizing)"
rxn06608_c0,(5-L-glutamyl)-peptide:amino-acid 5-glutamyltransferase
rxn06620_c0,Dolichyl-diphosphooligosaccharide:protein-L-asparagine oligopolysaccharidotransferase
rxn06624_c0,Aminoacyl-tRNA aminoacylhydrolase
rxn06630_c0,ATP:deoxynucleoside-phosphate phosphotransferase
rxn06641_c0,2'-Deoxyribonucleoside diphosphate:oxidized-thioredoxin 2'-oxidoreductase
rxn06672_c0,biotin-carboxyl-carrier-protein:carbon-dioxide ligase (ADP-forming)
rxn06673_c0,Acetyl-CoA:carbon-dioxide ligase (ADP-forming)
rxn06698_c0,(3R)-3-Hydroxypalmitoyl-[acyl-carrier protein] hydro-lyase
rxn06723_c0,(3R)-3-hydroxymyristoyl-[acyl-carrier protein]:UDP-3-O-[(3R)-3-hydroxymyristoyl]-alpha-D-glucosamine N-acetyltransferase
rxn06729_c0,(R)-3-Hydroxytetradecanoly-[acyl-carrier-protein]:UDP-N-acetyl-glucosamine 3-O-(3-hydroxytetradecanoyl)transferase
rxn06798_c0,Sulfatide sulfohydrolase
rxn06817_c0,(5-L-glutamyl)-peptide:Se-Methylselenocysteine 5-glutamyltransferase
rxn06820_c0,O-phosphorylhomoserine:selenocysteine Se-(3-amino-3-carboxypropyl)transferase
rxn06848_c0,R05075
rxn06865_c0,R05146
rxn06882_c0,10-Formyltetrahydrofolyl L-glutamate:L-glutamate gamma-ligase (ADP-forming)
rxn06901_c0,"Phospholipid:1,2-diacyl-sn-glycerol O-acyltransferase"
rxn06936_c0,L-Aspartate:tRNA(Asp) ligase (AMP-forming)
rxn06937_c0,L-glutamate:tRNA(Glu) ligase (AMP-forming)
rxn06972_c0,ATP:1-phosphatidyl-1D-myo-inositol-4-phosphate 3-phosphotransferase
rxn06991_c0,GcpE protein; nuclear gene for chloroplast product
rxn07173_c0,Acyl-CoA:sn-glycerol-3-phosphate 2-O-acyltransferase
rxn07230_c0,"1-phosphatidyl-1D-myo-inositol-3,4-bisphosphate 4-phosphohydrolase"
rxn07254_c0,L-1-phosphatidylethanolamine:L-serine phosphatidyltransferase
rxn07255_c0,R07377
rxn07260_c0,R07383
rxn07261_c0,R07384
rxn07262_c0,R07385
rxn07263_c0,R07386
rxn07267_c0,R07390
rxn07312_c0,R07481
rxn07456_c0,R07641
rxn07474_c0,R07659
rxn07476_c0,UDP-4-deoxy-4-formamido-L-arabinose:undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinosyltransferase
rxn07482_c0,3-hydroxybenzaldehyde:NAD+ oxidoreductase
rxn07523_c0,R07709
rxn07575_c0,R07761
rxn07579_c0,R07765
rxn07783_c0,"flavanone,2-oxoglutarate:oxygen oxidoreductase (3-hydroxylating)"
rxn07786_c0,"flavanone,2-oxoglutarate:oxygen oxidoreductase (3-hydroxylating)"
rxn07787_c0,"flavanone,2-oxoglutarate:oxygen oxidoreductase (3-hydroxylating)"
rxn07919_c0,"(R)-Propane-1,2-diol transport via diffusion (extracellular to periplasm)"
rxn07921_c0,"(S)-Propane-1,2-diol transport via diffusion (extracellular to periplasm)"
rxn07949_c0,2-acyl-glycerophospho-ethanolamine acyltransferase (n-C16:0)
rxn07976_c0,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C12:1)
rxn07977_c0,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C14:1)
rxn07978_c0,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C16:1)
rxn07979_c0,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C18:0)
rxn07980_c0,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C18:1)
rxn07981_c0,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C4:0)
rxn07987_c0,3-oxoacyl-[acyl-carrier-protein] reductase (n-C12:1)
rxn07989_c0,3-oxoacyl-[acyl-carrier-protein] reductase (n-C14:1)
rxn07991_c0,3-oxoacyl-[acyl-carrier-protein] reductase (n-C16:1)
rxn07992_c0,3-oxoacyl-[acyl-carrier-protein] reductase (n-C18:0)
rxn07993_c0,3-oxoacyl-[acyl-carrier-protein] reductase (n-C18:1)
rxn07997_c0,3-oxoacyl-[acyl-carrier-protein] synthase (n-C12:1)
rxn07998_c0,3-oxoacyl-[acyl-carrier-protein] synthase (n-C14:1)
rxn08000_c0,3-oxoacyl-[acyl-carrier-protein] synthase (n-C16:1)
rxn08001_c0,3-oxoacyl-[acyl-carrier-protein] synthase (n-C18:0)
rxn08002_c0,3-oxoacyl-[acyl-carrier-protein] synthase (n-C18:1)
rxn08013_c0,RXN0-6550.c
rxn08014_c0,myristate-[acyl-carrier-protein] ligase
rxn08020_c0,laurate-[acyl-carrier-protein] ligase
rxn08021_c0,acyl-[acyl-carrier-protein] synthetase  (n-C10:0)
rxn08022_c0,RXN-5741.c
rxn08032_c0,acetaldehyde transport via diffusion (extracellular to periplasm)
rxn08043_c0,pyruvate:2-oxobutanoate acetaldehydetransferase (decarboxylating)
rxn08061_c0,acetate reversible transport via proton symport (periplasm)
rxn08062_c0,Na+/Acetate symport (periplasm)
rxn08068_c0,TRANS-RXN-108A.cp
rxn08083_c0,1-tetradecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C12:0)
rxn08086_c0,1-hexadecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C16:0)
rxn08087_c0,1-hexadec-7-enoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C16:1)
rxn08088_c0,1-octadecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C18:0)
rxn08094_c0,2-Oxoglutarate dehydrogenase complex
rxn08097_c0,L-alanine transport via ABC system (periplasm)
rxn08111_c0,aldehyde dehydrogenase [NAD(P)+]
rxn08126_c0,Amylomaltase (maltotriose)
rxn08127_c0,Amylomaltase (maltotetraose)
rxn08128_c0,Amylomaltase (maltopentaose)
rxn08129_c0,Amylomaltase (maltohexaose)
rxn08130_c0,ADOMET-DMK-METHYLTRANSFER-RXN.c
rxn08131_c0,4-amino-2-methyl-5-phosphomethylpyrimidine synthetase
rxn08141_c0,L-arabinose transport via proton antiport (periplasm)
rxn08160_c0,L-asparagine transport via ABC system (periplasm)
rxn08168_c0,L-aspartate : fumarate oxidoreductase (deaminating)
rxn08173_c0,F(1)-ATPase
rxn08185_c0,calcium (Ca+2) transport out via proton antiport (periplasm)
rxn08188_c0,calcium / sodium antiporter (1:1)
rxn08196_c0,TRANS-RXN0-244.cp
rxn08199_c0,CDP-Diacylglycerol pyrophostatase (n-C12:0)
rxn08200_c0,CDP-Diacylglycerol pyrophostatase (n-C14:0)
rxn08202_c0,CDP-Diacylglycerol pyrophostatase (n-C16:0)
rxn08203_c0,CDP-Diacylglycerol pyrophostatase (n-C16:1)
rxn08206_c0,"cyclopropane fatty acid synthase (Phosphatidylethanolamine, n-C16:0)"
rxn08207_c0,"cyclopropane fatty acid synthase (Phosphatidylglycerol, n-C16:0)"
rxn08208_c0,"cyclopropane fatty acid synthase (Phosphatidylethanolamine, n-C18:0)"
rxn08209_c0,"cyclopropane fatty acid synthase (Phosphatidylglycerol, n-C18:0)"
rxn08220_c0,"cardiolipin hydrolase (periplasm, n-C14:0)"
rxn08221_c0,"cardiolipin hydrolase (periplasm, n-C14:1)"
rxn08222_c0,"cardiolipin hydrolase (periplasm, n-C16:0)"
rxn08223_c0,"cardiolipin hydrolase (periplasm, n-C16:1)"
rxn08227_c0,"cardiolipin synthase (periplasmic, n-C14:0)"
rxn08228_c0,"cardiolipin synthase (periplasmic, n-C14:1)"
rxn08229_c0,"cardiolipin synthase (periplasmic, n-C16:0)"
rxn08230_c0,"cardiolipin synthase (periplasmic, n-C16:1)"
rxn08233_c0,Chloride/proton antiport
rxn08239_c0,Cobalt (Co+2) ABC transporter (periplasm)
rxn08240_c0,cobalt (Co+2) transport out via proton antiport (periplasm)
rxn08275_c0,copper transport out via proton antiport
rxn08276_c0,Cyanide transport via diffusion (extracellular to periplasm)
rxn08280_c0,RXN0-3.cp
rxn08288_c0,cytochrome oxidase bd (ubiquinol-8: 2 protons) (periplasm)
rxn08291_c0,D-Amino acid dehydrogenase
rxn08297_c0,diacylglycerol kinase (n-C16:0)
rxn08300_c0,diacylglycerol kinase (n-C18:1)
rxn08306_c0,CDP-diacylglycerol synthetase (n-C12:0)
rxn08307_c0,CDP-diacylglycerol synthetase (n-C14:0)
rxn08308_c0,CDP-diacylglycerol synthetase (n-C14:1)
rxn08309_c0,CDP-diacylglycerol synthetase (n-C16:0)
rxn08310_c0,CDP-diacylglycerol synthetase (n-C16:1)
rxn08311_c0,CDP-diacylglycerol synthetase (n-C18:0)
rxn08312_c0,CDP-diacylglycerol synthetase (n-C18:1)
rxn08335_c0,(S)-dihydroorotate:quinone oxidoreductase
rxn08350_c0,D-lactate transport via proton symport (periplasm)
rxn08352_c0,R08210
rxn08358_c0,Dimethyl sulfoxide transport via diffusion (extracellular to periplasm)
rxn08359_c0,Dimethyl sulfide transport via diffusion (extracellular to periplasm)
rxn08386_c0,enoyl-[acyl-carrier-protein] reductase (NADH) (n-C12:1)
rxn08387_c0,enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C12:1)
rxn08390_c0,enoyl-[acyl-carrier-protein] reductase (NADH) (n-C14:1)
rxn08391_c0,enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C14:1)
rxn08392_c0,trans hexadecenoyl-[acp] reductase
rxn08393_c0,"trans hexadecenoyl-[acp] reductase (NADPH, B-specific)"
rxn08394_c0,enoyl-[acyl-carrier-protein] reductase (NADH) (n-C16:1)
rxn08395_c0,enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C16:1)
rxn08398_c0,enoyl-[acyl-carrier-protein] reductase (NADH) (n-C18:1)
rxn08399_c0,enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C18:1)
rxn08428_c0,ethanol transport via diffusion (extracellular to periplasm)
rxn08433_c0,R08158
rxn08434_c0,R08159
rxn08438_c0,R08157
rxn08439_c0,decanoyl-CoA hydrolase
rxn08440_c0,lauroyl-CoA hydrolase
rxn08441_c0,myristoyl-CoA hydrolase
rxn08444_c0,Stearoyl-CoA hydrolase
rxn08448_c0,fatty-acid-CoA ligase (decanoate transport via vectoral Co-A coupling)
rxn08449_c0,fatty-acid-CoA ligase (dodecanoate transport via vectoral Co-A coupling)
rxn08450_c0,fatty-acid-CoA ligase (tetradecanoate transport via vectoral Co-A coupling)
rxn08451_c0,fatty-acid-CoA ligase (tetradecenoate transport via vectoral Co-A coupling)
rxn08452_c0,fatty-acid-CoA ligase (hexadecanoate transport via vectoral Co-A coupling)
rxn08453_c0,fatty-acid-CoA ligase (hexadecenoate transport via vectoral Co-A coupling)
rxn08454_c0,fatty-acid-CoA ligase (octadecanoate transport via vectoral Co-A coupling)
rxn08455_c0,fatty-acid-CoA ligase (octadecenoate transport via vectoral Co-A coupling)
rxn08456_c0,fatty-acid-CoA ligase (hexanoate transport via vectoral Co-A coupling)
rxn08457_c0,fatty-acid-CoA ligase (octanoate transport via vectoral Co-A coupling)
rxn08461_c0,formaldehyde transport via diffusion (extracellular to periplasm)
rxn08473_c0,Transport of Fe2+
rxn08474_c0,RXN0-6.cp
rxn08524_c0,"formate transport via proton symport (uptake only, periplasm)"
rxn08527_c0,fumarate reductase
rxn08528_c0,fumarate reductase
rxn08546_c0,glycerol-3-phosphate acyltransferase (C12:0)
rxn08547_c0,glycerol-3-phosphate acyltransferase (C14:0)
rxn08549_c0,glycerol-3-phosphate acyltransferase (C16:0)
rxn08550_c0,glycerol-3-phosphate acyltransferase (C16:1)
rxn08551_c0,glycerol-3-phosphate acyltransferase (C18:0)
rxn08559_c0,sn-glycerol-3-phosphoethanolamine transport via ABC system (periplasm)
rxn08561_c0,sn-glycerol-3-phosphoglycerol transport via ABC system (periplasm)
rxn08582_c0,aldose-1-epimerase
rxn08583_c0,galactosyltransferase I (LPS core synthesis)
rxn08592_c0,D-glucosamine transport via PEP:Pyr PTS (periplasm)
rxn08598_c0,GDPPYPHOSKIN-RXN.c
rxn08599_c0,GDP-mannose mannosyl hydrolase
